LINETO,228.3098,-45.8604,-55.0000
LINETO,230.1663,-43.1474,-55.0000
LINETO,230.1175,-45.4569,-55.0000
LINETO,230.3871,-45.9138,-55.0000
LINETO,231.3234,-45.0117,-55.0000
LINETO,231.8569,-43.1456,-55.0000
LINETO,231.9565,-45.8609,-55.0000
LINETO,233.7027,-43.1656,-55.0000
LINETO,233.9229,-43.2828,-55.0000
LINETO,233.9165,-43.9528,-55.0000
LINETO,234.6984,-43.1200,-55.0000
LINETO,235.4099,-43.2691,-55.0000
LINETO,235.6332,-43.7945,-55.0000
LINETO,235.4589,-45.5041,-55.0000
LINETO,235.8727,-45.8742,-55.0000
LINETO,237.7515,-43.3073,-55.0000
LINETO,238.5543,-43.1707,-55.0000
LINETO,238.9454,-43.5716,-55.0000
LINETO,238.6122,-44.2791,-55.0000
LINETO,237.3611,-45.5109,-55.0000
LINETO,237.7337,-45.8882,-55.0000
LINETO,238.5875,-45.5464,-55.0000
LINETO,240.1610,-43.2650,-55.0000
LINETO,240.1636,-43.5675,-55.0000
LINETO,238.9716,-45.6225,-55.0000
LINETO,237.8902,-46.2487,-55.0000
LINETO,237.0909,-45.8290,-55.0000
LINETO,236.9973,-44.8438,-55.0000
LINETO,236.1845,-46.0702,-55.0000
LINETO,235.3621,-46.0446,-55.0000
LINETO,235.1195,-45.4578,-55.0000
LINETO,235.2200,-43.7224,-55.0000
LINETO,234.9245,-43.4314,-55.0000
LINETO,234.0205,-44.4504,-55.0000
LINETO,233.4875,-46.1997,-55.0000
LINETO,233.5425,-43.9713,-55.0000
LINETO,232.1128,-46.1668,-55.0000
LINETO,231.6553,-46.0850,-55.0000
LINETO,231.4130,-45.4263,-55.0000
LINETO,230.5092,-46.2475,-55.0000
LINETO,229.9556,-46.0066,-55.0000
LINETO,229.8539,-44.1305,-55.0000
LINETO,228.6480,-46.0354,-55.0000
LINETO,228.0325,-46.1324,-55.0000
LINETO,227.7441,-45.4495,-55.0000
LINETO,227.9491,-43.5782,-55.0000
LINETO,227.5571,-43.4821,-55.0000
LINETO,226.5947,-43.4996,-55.0000
LINETO,225.6358,-46.1711,-55.0000
LINETO,225.4297,-45.9996,-55.0000
LINETO,225.7156,-43.4603,-55.0000
LINETO,224.7783,-43.6477,-55.0000
LINETO,224.4293,-44.9967,-55.0000
LINETO,223.7471,-45.9666,-55.0000
LINETO,223.1962,-46.2018,-55.0000
LINETO,222.6435,-45.9457,-55.0000
LINETO,222.6239,-44.2905,-55.0000
LINETO,223.3926,-43.2183,-55.0000
LINETO,226.1038,-43.1451,-55.0000
LINETO,226.0360,-43.8806,-55.0000
LINETO,226.7234,-43.1214,-55.0000
LINETO,227.9645,-43.1025,-55.0000
LINETO,228.3729,-40.5654,-55.0000
MOVETO,221.5613,-40.5749,-45.0000
LINETO,221.5613,-40.5749,-55.0000
LINETO,221.1894,-41.1647,-55.0000
LINETO,220.9204,-43.1003,-55.0000
LINETO,220.0788,-43.2388,-55.0000
LINETO,220.8802,-43.5054,-55.0000
LINETO,220.3836,-48.3342,-55.0000
LINETO,220.5306,-48.8533,-55.0000
LINETO,221.2344,-43.4621,-55.0000
LINETO,223.0054,-43.2538,-55.0000
LINETO,221.2857,-43.1280,-55.0000
LINETO,221.6031,-41.0436,-55.0000
LINETO,222.5293,-40.7442,-55.0000
LINETO,222.2936,-40.5154,-55.0000
LINETO,221.5613,-40.5749,-55.0000
MOVETO,217.8547,-40.4889,-45.0000
LINETO,217.8547,-40.4889,-55.0000
LINETO,217.5326,-43.0735,-55.0000
LINETO,216.3675,-43.2583,-55.0000
LINETO,215.7255,-44.1635,-55.0000
LINETO,215.5840,-45.4060,-55.0000
LINETO,215.8787,-46.1335,-55.0000
LINETO,216.5373,-46.1573,-55.0000
LINETO,217.2846,-45.3346,-55.0000
LINETO,217.5598,-46.0746,-55.0000
LINETO,218.1423,-46.1343,-55.0000
LINETO,219.4412,-43.9027,-55.0000
LINETO,219.4230,-43.5591,-55.0000
LINETO,217.8295,-45.8335,-55.0000
LINETO,218.0489,-40.4716,-55.0000
LINETO,217.8577,-40.4856,-55.0000
LINETO,217.2949,-44.6792,-55.0000
LINETO,216.6451,-45.6630,-55.0000
LINETO,216.1603,-45.8556,-55.0000
LINETO,215.8983,-45.0261,-55.0000
LINETO,216.3064,-43.8571,-55.0000
LINETO,216.7615,-43.4761,-55.0000
LINETO,217.4939,-43.4313,-55.0000
LINETO,217.4439,-44.0236,-55.0000
MOVETO,214.3390,-43.5269,-45.0000
LINETO,214.3390,-43.5269,-55.0000
LINETO,213.7616,-43.4865,-55.0000
LINETO,213.2983,-43.9771,-55.0000
LINETO,213.0113,-45.1781,-55.0000
LINETO,213.2602,-45.7897,-55.0000
LINETO,213.9884,-45.2984,-55.0000
LINETO,214.5093,-44.1266,-55.0000
LINETO,214.4135,-43.5833,-55.0000
LINETO,213.6069,-43.1815,-55.0000
LINETO,215.9520,-43.2464,-55.0000
LINETO,214.9665,-43.6988,-55.0000
LINETO,214.5838,-45.0087,-55.0000
LINETO,213.9798,-45.9013,-55.0000
LINETO,213.0497,-46.1175,-55.0000
LINETO,212.6856,-45.7060,-55.0000
LINETO,212.7460,-44.4630,-55.0000
LINETO,213.1092,-43.5946,-55.0000
LINETO,213.6034,-43.1830,-55.0000
MOVETO,211.4731,-43.5269,-45.0000
LINETO,211.4731,-43.5269,-55.0000
LINETO,210.8956,-43.4865,-55.0000
LINETO,210.4323,-43.9771,-55.0000
LINETO,210.1453,-45.1781,-55.0000
LINETO,210.3942,-45.7897,-55.0000
LINETO,211.1224,-45.2984,-55.0000
LINETO,211.6433,-44.1266,-55.0000
LINETO,211.5475,-43.5833,-55.0000
LINETO,210.7409,-43.1815,-55.0000
LINETO,213.0860,-43.2464,-55.0000
LINETO,212.1005,-43.6988,-55.0000
LINETO,211.7178,-45.0087,-55.0000
LINETO,211.1138,-45.9013,-55.0000
LINETO,210.1837,-46.1175,-55.0000
LINETO,209.8196,-45.7060,-55.0000
LINETO,209.8800,-44.4630,-55.0000
LINETO,210.2432,-43.5946,-55.0000
LINETO,210.7375,-43.1830,-55.0000
MOVETO,206.8684,-40.6895,-45.0000
LINETO,206.8684,-40.6895,-55.0000
LINETO,206.1263,-41.3325,-55.0000
LINETO,205.5372,-42.5364,-55.0000
LINETO,205.2606,-44.0114,-55.0000
LINETO,205.3982,-45.2119,-55.0000
LINETO,205.9720,-46.0653,-55.0000
LINETO,206.9035,-46.1999,-55.0000
LINETO,207.6081,-45.6969,-55.0000
LINETO,208.4374,-44.3881,-55.0000
LINETO,208.4905,-46.1951,-55.0000
LINETO,208.7928,-43.1533,-55.0000
LINETO,207.0318,-45.8080,-55.0000
LINETO,206.2384,-45.8174,-55.0000
LINETO,205.7491,-45.1086,-55.0000
LINETO,205.7677,-43.0019,-55.0000
LINETO,206.4817,-41.4290,-55.0000
LINETO,207.6213,-40.7934,-55.0000
LINETO,208.8658,-41.3664,-55.0000
LINETO,209.0686,-41.2347,-55.0000
LINETO,208.0929,-40.5151,-55.0000
LINETO,206.8684,-40.6895,-55.0000
MOVETO,209.3236,-35.2346,-45.0000
LINETO,209.3236,-35.2346,-55.0000
LINETO,209.1381,-37.5116,-55.0000
LINETO,209.7373,-38.1316,-55.0000
LINETO,210.7877,-37.3086,-55.0000
LINETO,211.0558,-37.9982,-55.0000
LINETO,211.6042,-37.9782,-55.0000
LINETO,212.7719,-36.0570,-55.0000
LINETO,212.7451,-37.6566,-55.0000
LINETO,213.3976,-38.1207,-55.0000
LINETO,214.4544,-37.7444,-55.0000
LINETO,215.5143,-36.2664,-55.0000
LINETO,215.5123,-37.6528,-55.0000
LINETO,215.8524,-38.0161,-55.0000
LINETO,216.4029,-38.1242,-55.0000
LINETO,217.0803,-37.8753,-55.0000
LINETO,218.1302,-36.5499,-55.0000
LINETO,218.1999,-37.7464,-55.0000
LINETO,218.6745,-38.1088,-55.0000
LINETO,219.2101,-38.0793,-55.0000
LINETO,220.0375,-37.5273,-55.0000
LINETO,220.9854,-36.0817,-55.0000
LINETO,222.3168,-37.2962,-55.0000
LINETO,221.9036,-37.7885,-55.0000
LINETO,220.9465,-37.4638,-55.0000
LINETO,220.7653,-37.6526,-55.0000
LINETO,221.9764,-38.1169,-55.0000
LINETO,222.5204,-37.7852,-55.0000
LINETO,223.5932,-36.0828,-55.0000
LINETO,224.8958,-37.2987,-55.0000
LINETO,224.4809,-37.7889,-55.0000
LINETO,223.5238,-37.4635,-55.0000
LINETO,223.3323,-37.6247,-55.0000
LINETO,224.4199,-38.1322,-55.0000
LINETO,225.2368,-37.5813,-55.0000
LINETO,226.3560,-35.1603,-55.0000
LINETO,225.2691,-36.9350,-55.0000
LINETO,223.8834,-35.7067,-55.0000
LINETO,224.2469,-35.3461,-55.0000
LINETO,225.0180,-35.4347,-55.0000
LINETO,225.0623,-35.1484,-55.0000
LINETO,223.8238,-35.1290,-55.0000
LINETO,222.6856,-36.9346,-55.0000
LINETO,221.3049,-35.7143,-55.0000
LINETO,221.6556,-35.3490,-55.0000
LINETO,222.4532,-35.4277,-55.0000
LINETO,222.4912,-35.1595,-55.0000
LINETO,221.3208,-35.0882,-55.0000
LINETO,219.7762,-37.2962,-55.0000
LINETO,218.8454,-37.7674,-55.0000
LINETO,218.5218,-37.3957,-55.0000
LINETO,220.0605,-35.4204,-55.0000
LINETO,219.7434,-35.0818,-55.0000
LINETO,219.0851,-35.0708,-55.0000
LINETO,218.5377,-35.2647,-55.0000
LINETO,217.0758,-37.3821,-55.0000
LINETO,216.2777,-37.7605,-55.0000
LINETO,215.8038,-37.2918,-55.0000
LINETO,216.0231,-36.0449,-55.0000
LINETO,216.5288,-35.4175,-55.0000
LINETO,217.3412,-35.1602,-55.0000
LINETO,216.4750,-35.0553,-55.0000
LINETO,215.7764,-35.2756,-55.0000
LINETO,214.4131,-37.2699,-55.0000
LINETO,213.5526,-37.7625,-55.0000
LINETO,213.0377,-37.3173,-55.0000
LINETO,213.2216,-36.1249,-55.0000
LINETO,213.6884,-35.4698,-55.0000
LINETO,214.4870,-35.3457,-55.0000
LINETO,214.5467,-35.0800,-55.0000
LINETO,213.6423,-35.0545,-55.0000
LINETO,212.8340,-35.5223,-55.0000
LINETO,211.3563,-37.7415,-55.0000
LINETO,211.2182,-35.0260,-55.0000
LINETO,210.5304,-37.1431,-55.0000
LINETO,209.8036,-37.7896,-55.0000
LINETO,209.4932,-37.4273,-55.0000
LINETO,209.5114,-35.0251,-55.0000
LINETO,209.3308,-35.2031,-55.0000
LINETO,219.6607,-35.5335,-55.0000
LINETO,218.4626,-36.8977,-55.0000
LINETO,218.8990,-35.6165,-55.0000
LINETO,219.3486,-35.3284,-55.0000
LINETO,219.6602,-35.5308,-55.0000
MOVETO,206.4289,-32.5310,-45.0000
LINETO,206.4289,-32.5310,-55.0000
LINETO,205.7976,-33.0945,-55.0000
LINETO,205.7700,-34.0816,-55.0000
LINETO,207.5989,-35.7052,-55.0000
LINETO,207.9282,-36.4004,-55.0000
LINETO,207.6888,-37.2245,-55.0000
LINETO,206.9929,-37.7212,-55.0000
LINETO,206.1585,-37.7558,-55.0000
LINETO,205.3211,-37.1104,-55.0000
LINETO,205.6474,-37.8815,-55.0000
LINETO,206.6422,-38.1084,-55.0000
LINETO,207.8840,-37.5598,-55.0000
LINETO,208.2860,-36.3440,-55.0000
LINETO,207.8165,-35.3914,-55.0000
LINETO,206.1643,-34.1200,-55.0000
LINETO,206.0841,-33.3207,-55.0000
LINETO,206.5367,-32.8432,-55.0000
LINETO,207.3449,-32.6407,-55.0000
LINETO,208.5014,-33.3032,-55.0000
LINETO,208.5965,-33.1144,-55.0000
LINETO,207.9471,-32.4179,-55.0000
LINETO,206.4289,-32.5310,-55.0000
MOVETO,207.7759,-25.5189,-45.0000
LINETO,207.7759,-25.5189,-55.0000
LINETO,207.6412,-24.8980,-55.0000
LINETO,206.8037,-26.7079,-55.0000
LINETO,207.9446,-26.7131,-55.0000
LINETO,207.5191,-24.2940,-55.0000
LINETO,207.6935,-24.2293,-55.0000
LINETO,207.9626,-24.7731,-55.0000
LINETO,208.6570,-29.8933,-55.0000
LINETO,208.3968,-29.9316,-55.0000
LINETO,207.9795,-27.0677,-55.0000
LINETO,206.6953,-27.0474,-55.0000
LINETO,205.1818,-29.9242,-55.0000
LINETO,207.5180,-24.2961,-55.0000
MOVETO,207.7759,-17.3986,-45.0000
LINETO,207.7759,-17.3986,-55.0000
LINETO,207.6412,-16.7777,-55.0000
LINETO,206.8037,-18.5876,-55.0000
LINETO,207.9446,-18.5927,-55.0000
LINETO,207.5191,-16.1737,-55.0000
LINETO,207.6935,-16.1089,-55.0000
LINETO,207.9626,-16.6528,-55.0000
LINETO,208.6570,-21.7730,-55.0000
LINETO,208.3968,-21.8113,-55.0000
LINETO,207.9795,-18.9474,-55.0000
LINETO,206.6953,-18.9271,-55.0000
LINETO,205.1818,-21.8039,-55.0000
LINETO,207.5180,-16.1758,-55.0000
MOVETO,211.3202,-16.2235,-45.0000
LINETO,211.3202,-16.2235,-55.0000
LINETO,210.6943,-21.8409,-55.0000
LINETO,212.3212,-21.7327,-55.0000
LINETO,214.0512,-20.0859,-55.0000
LINETO,214.0736,-21.4781,-55.0000
LINETO,214.5682,-21.8687,-55.0000
LINETO,215.1336,-21.8297,-55.0000
LINETO,215.9059,-21.3126,-55.0000
LINETO,216.8779,-19.9273,-55.0000
LINETO,216.8806,-21.8366,-55.0000
LINETO,217.3902,-20.1047,-55.0000
LINETO,218.2841,-19.0706,-55.0000
LINETO,218.5953,-19.3509,-55.0000
LINETO,218.4978,-21.1121,-55.0000
LINETO,218.7511,-21.6951,-55.0000
LINETO,219.5406,-21.7208,-55.0000
LINETO,220.3692,-20.4826,-55.0000
LINETO,220.4773,-21.4829,-55.0000
LINETO,221.2881,-21.8848,-55.0000
LINETO,222.2696,-21.3519,-55.0000
LINETO,223.3649,-19.7573,-55.0000
LINETO,223.1009,-24.5152,-55.0000
LINETO,223.8156,-19.0740,-55.0000
LINETO,225.3082,-19.1615,-55.0000
LINETO,225.1543,-21.3082,-55.0000
LINETO,225.6264,-21.8405,-55.0000
LINETO,225.9990,-21.6745,-55.0000
LINETO,226.6887,-20.5999,-55.0000
LINETO,226.8608,-21.6406,-55.0000
LINETO,227.5001,-21.7785,-55.0000
LINETO,228.8502,-19.3840,-55.0000
LINETO,228.7788,-19.1986,-55.0000
LINETO,227.4431,-21.3702,-55.0000
LINETO,227.1778,-21.4552,-55.0000
LINETO,227.2882,-19.1491,-55.0000
LINETO,228.0858,-18.9389,-55.0000
LINETO,227.3864,-18.7019,-55.0000
LINETO,227.6542,-16.2464,-55.0000
LINETO,227.3694,-16.1294,-55.0000
LINETO,226.9675,-18.6358,-55.0000
LINETO,226.2879,-18.8796,-55.0000
LINETO,226.8803,-19.1236,-55.0000
LINETO,226.8443,-19.4911,-55.0000
LINETO,225.6096,-21.5169,-55.0000
LINETO,225.6608,-18.8139,-55.0000
LINETO,223.8653,-18.7745,-55.0000
LINETO,224.1776,-16.6922,-55.0000
LINETO,225.1066,-16.3915,-55.0000
LINETO,224.4271,-16.1359,-55.0000
LINETO,223.8195,-16.6279,-55.0000
LINETO,223.4979,-18.7417,-55.0000
LINETO,222.6609,-18.8658,-55.0000
LINETO,223.2695,-19.2371,-55.0000
LINETO,221.7482,-21.3513,-55.0000
LINETO,221.1114,-21.5276,-55.0000
LINETO,220.7303,-21.1705,-55.0000
LINETO,222.0992,-19.7668,-55.0000
LINETO,222.1939,-18.9212,-55.0000
LINETO,221.6473,-18.7864,-55.0000
LINETO,220.9746,-19.0500,-55.0000
LINETO,219.2481,-21.5131,-55.0000
LINETO,218.8320,-21.1152,-55.0000
LINETO,218.9781,-19.2598,-55.0000
LINETO,218.3272,-18.6890,-55.0000
LINETO,217.2928,-19.5932,-55.0000
LINETO,217.2998,-18.9178,-55.0000
LINETO,217.1075,-18.8501,-55.0000
LINETO,215.6976,-21.0237,-55.0000
LINETO,214.6871,-21.5196,-55.0000
LINETO,214.4112,-21.1602,-55.0000
LINETO,215.7493,-19.6797,-55.0000
LINETO,215.9238,-19.0854,-55.0000
LINETO,215.4456,-18.7953,-55.0000
LINETO,214.7876,-18.9092,-55.0000
LINETO,213.1277,-20.5799,-55.0000
LINETO,213.2229,-19.4628,-55.0000
LINETO,212.8336,-18.7919,-55.0000
LINETO,212.1196,-18.7730,-55.0000
LINETO,211.3785,-19.5115,-55.0000
LINETO,211.6456,-16.2455,-55.0000
LINETO,211.3292,-16.2041,-55.0000
LINETO,212.8963,-19.7379,-55.0000
LINETO,212.3226,-21.2213,-55.0000
LINETO,211.1348,-21.4587,-55.0000
LINETO,211.3772,-20.1029,-55.0000
LINETO,212.3266,-19.0794,-55.0000
LINETO,215.5532,-19.2961,-55.0000
LINETO,214.3529,-20.6573,-55.0000
LINETO,214.6146,-19.6393,-55.0000
LINETO,215.2183,-19.0903,-55.0000
LINETO,221.9535,-19.2931,-55.0000
LINETO,220.7553,-20.6571,-55.0000
LINETO,221.1919,-19.3758,-55.0000
LINETO,221.6414,-19.0878,-55.0000
LINETO,221.9530,-19.2901,-55.0000
MOVETO,225.4400,-17.6947,-45.0000
LINETO,225.4400,-17.6947,-55.0000
LINETO,225.6042,-17.9991,-55.0000
LINETO,225.8839,-17.7844,-55.0000
LINETO,225.7457,-17.5456,-55.0000
LINETO,225.4400,-17.6947,-55.0000
MOVETO,216.1255,-10.7686,-45.0000
LINETO,216.1255,-10.7686,-55.0000
LINETO,215.6220,-11.3986,-55.0000
LINETO,215.5054,-10.6906,-55.0000
LINETO,213.8956,-13.0103,-55.0000
LINETO,213.0870,-13.4111,-55.0000
LINETO,212.6149,-13.0355,-55.0000
LINETO,213.8782,-11.7867,-55.0000
LINETO,214.2019,-11.0681,-55.0000
LINETO,213.7875,-10.6868,-55.0000
LINETO,213.0000,-10.8327,-55.0000
LINETO,212.4225,-11.7782,-55.0000
LINETO,212.3329,-13.3172,-55.0000
LINETO,212.9280,-13.7674,-55.0000
LINETO,213.6932,-13.5831,-55.0000
LINETO,215.1979,-11.6750,-55.0000
LINETO,215.0046,-13.5622,-55.0000
LINETO,215.1989,-13.6858,-55.0000
LINETO,216.2160,-11.0202,-55.0000
LINETO,217.4848,-11.0735,-55.0000
LINETO,217.4764,-13.4111,-55.0000
LINETO,218.0602,-13.7669,-55.0000
LINETO,219.0096,-12.9100,-55.0000
LINETO,218.9750,-13.7715,-55.0000
LINETO,218.5494,-15.6721,-55.0000
LINETO,217.9675,-15.9848,-55.0000
LINETO,217.0589,-15.8522,-55.0000
LINETO,217.0074,-16.0453,-55.0000
LINETO,217.5154,-16.3404,-55.0000
LINETO,218.3464,-16.2755,-55.0000
LINETO,219.0839,-15.3308,-55.0000
LINETO,219.6346,-10.7014,-55.0000
LINETO,219.3110,-10.8110,-55.0000
LINETO,218.8905,-12.5194,-55.0000
LINETO,218.0562,-13.4335,-55.0000
LINETO,217.7159,-12.9578,-55.0000
LINETO,217.7975,-10.7131,-55.0000
LINETO,216.3998,-10.5960,-55.0000
LINETO,213.8331,-11.1719,-55.0000
LINETO,212.6296,-12.5363,-55.0000
LINETO,213.0712,-11.2559,-55.0000
LINETO,213.5209,-10.9675,-55.0000
LINETO,213.8327,-11.1698,-55.0000
MOVETO,209.8012,-10.7781,-45.0000
LINETO,209.8012,-10.7781,-55.0000
LINETO,209.6095,-13.1660,-55.0000
LINETO,210.0611,-13.7693,-55.0000
LINETO,210.9504,-13.0730,-55.0000
LINETO,211.8790,-11.1190,-55.0000
LINETO,212.8010,-10.7589,-55.0000
LINETO,211.6209,-10.7112,-55.0000
LINETO,210.8388,-12.5869,-55.0000
LINETO,210.1109,-13.4040,-55.0000
LINETO,210.1258,-10.7726,-55.0000
LINETO,209.8012,-10.7781,-55.0000
MOVETO,206.0754,-8.2943,-45.0000
LINETO,206.0754,-8.2943,-55.0000
LINETO,205.5405,-13.7019,-55.0000
LINETO,208.6333,-13.5861,-55.0000
LINETO,205.9228,-13.4276,-55.0000
LINETO,206.0139,-12.0716,-55.0000
LINETO,206.1696,-10.8066,-55.0000
LINETO,208.7883,-10.6224,-55.0000
LINETO,206.2293,-10.3784,-55.0000
LINETO,206.4271,-8.2999,-55.0000
LINETO,209.1992,-8.1282,-55.0000
LINETO,206.1583,-7.9890,-55.0000
LINETO,206.0754,-8.2943,-55.0000
MOVETO,205.6073,0.0744,-45.0000
LINETO,205.6073,0.0744,-55.0000
LINETO,206.9734,-0.1828,-55.0000
LINETO,206.4967,-5.4039,-55.0000
LINETO,206.6691,-5.5956,-55.0000
LINETO,207.4030,-0.2704,-55.0000
LINETO,208.8827,0.0038,-55.0000
LINETO,205.6073,0.0744,-55.0000
MOVETO,209.5146,-0.0784,-45.0000
LINETO,209.5146,-0.0784,-55.0000
LINETO,209.0734,-5.5914,-55.0000
LINETO,209.6561,-3.7956,-55.0000
LINETO,210.3653,-2.8973,-55.0000
LINETO,210.8097,-3.0011,-55.0000
LINETO,211.0075,-5.4717,-55.0000
LINETO,211.6390,-5.4652,-55.0000
LINETO,212.4651,-4.1676,-55.0000
LINETO,212.5311,-5.2133,-55.0000
LINETO,213.2437,-5.6551,-55.0000
LINETO,214.4100,-5.0322,-55.0000
LINETO,215.6389,-2.8100,-55.0000
LINETO,214.0566,-4.9238,-55.0000
LINETO,213.2314,-5.2910,-55.0000
LINETO,212.8070,-4.9132,-55.0000
LINETO,214.0720,-3.6629,-55.0000
LINETO,214.3926,-2.9406,-55.0000
LINETO,213.9697,-2.5623,-55.0000
LINETO,213.1869,-2.7227,-55.0000
LINETO,211.2842,-5.2713,-55.0000
LINETO,211.0637,-2.6848,-55.0000
LINETO,210.3742,-2.4962,-55.0000
LINETO,209.5629,-3.2554,-55.0000
LINETO,209.8394,-0.0853,-55.0000
LINETO,209.6391,0.1155,-55.0000
LINETO,209.5233,-0.0412,-55.0000
LINETO,214.0241,-3.0511,-55.0000
LINETO,212.8208,-4.4160,-55.0000
LINETO,213.2620,-3.1358,-55.0000
LINETO,213.7118,-2.8472,-55.0000
LINETO,214.0238,-3.0495,-55.0000
MOVETO,216.7751,-2.7534,-45.0000
LINETO,216.7751,-2.7534,-55.0000
LINETO,216.5651,-4.7575,-55.0000
LINETO,216.7380,-5.5039,-55.0000
LINETO,217.0815,-5.6469,-55.0000
LINETO,217.5563,-5.3851,-55.0000
LINETO,218.4195,-3.9452,-55.0000
LINETO,218.3635,-5.2257,-55.0000
LINETO,218.7899,-5.6463,-55.0000
LINETO,219.6987,-4.9406,-55.0000
LINETO,220.6145,-2.9993,-55.0000
LINETO,221.4943,-2.6372,-55.0000
LINETO,220.3229,-2.6080,-55.0000
LINETO,219.5176,-4.6142,-55.0000
LINETO,218.8181,-5.2863,-55.0000
LINETO,218.7754,-2.5732,-55.0000
LINETO,217.6245,-4.7477,-55.0000
LINETO,217.0834,-5.2837,-55.0000
LINETO,217.0927,-2.6245,-55.0000
LINETO,216.7751,-2.7534,-55.0000
MOVETO,211.4635,8.1565,-45.0000
LINETO,211.4635,8.1565,-55.0000
LINETO,211.1114,5.7316,-55.0000
LINETO,210.4295,5.4849,-55.0000
LINETO,211.0432,5.1942,-55.0000
LINETO,210.8722,3.0062,-55.0000
LINETO,211.1243,2.6047,-55.0000
LINETO,211.6172,2.5605,-55.0000
LINETO,212.8998,4.5641,-55.0000
LINETO,212.8612,2.5398,-55.0000
LINETO,213.9026,5.2426,-55.0000
LINETO,215.3800,5.4218,-55.0000
LINETO,214.0827,5.6400,-55.0000
LINETO,213.3293,4.8420,-55.0000
LINETO,213.3639,5.4907,-55.0000
LINETO,213.1459,5.5398,-55.0000
LINETO,211.3389,2.8892,-55.0000
LINETO,211.4278,5.2062,-55.0000
LINETO,212.2278,5.4358,-55.0000
LINETO,211.5268,5.6630,-55.0000
LINETO,211.7954,8.1259,-55.0000
LINETO,211.4635,8.1565,-55.0000
MOVETO,207.7759,6.9624,-45.0000
LINETO,207.7759,6.9624,-55.0000
LINETO,207.6412,7.5832,-55.0000
LINETO,206.8037,5.7733,-55.0000
LINETO,207.9446,5.7682,-55.0000
LINETO,207.5191,8.1873,-55.0000
LINETO,207.6935,8.2520,-55.0000
LINETO,207.9626,7.7082,-55.0000
LINETO,208.6570,2.5879,-55.0000
LINETO,208.3968,2.5497,-55.0000
LINETO,207.9795,5.4135,-55.0000
LINETO,206.6953,5.4338,-55.0000
LINETO,205.1818,2.5570,-55.0000
LINETO,207.5180,8.1852,-55.0000
MOVETO,211.5972,13.6592,-45.0000
LINETO,211.5972,13.6592,-55.0000
LINETO,211.1030,13.2476,-55.0000
LINETO,210.7398,12.3792,-55.0000
LINETO,210.6794,11.1361,-55.0000
LINETO,211.0435,10.7247,-55.0000
LINETO,211.9736,10.9408,-55.0000
LINETO,212.5776,11.8334,-55.0000
LINETO,212.9603,13.1434,-55.0000
LINETO,213.9458,13.5957,-55.0000
LINETO,211.6007,13.6607,-55.0000
LINETO,212.4073,13.2589,-55.0000
LINETO,212.5031,12.7156,-55.0000
LINETO,211.9822,11.5438,-55.0000
LINETO,211.2540,11.0525,-55.0000
LINETO,211.0051,11.6641,-55.0000
LINETO,211.2921,12.8651,-55.0000
LINETO,211.7554,13.3557,-55.0000
LINETO,212.3329,13.3153,-55.0000
MOVETO,218.8482,14.7865,-45.0000
LINETO,218.8482,14.7865,-55.0000
LINETO,219.0124,14.4821,-55.0000
LINETO,219.2921,14.6968,-55.0000
LINETO,219.1539,14.9356,-55.0000
LINETO,218.8482,14.7865,-55.0000
MOVETO,222.3352,21.3114,-45.0000
LINETO,222.3352,21.3114,-55.0000
LINETO,222.0234,21.5137,-55.0000
LINETO,221.5737,21.2254,-55.0000
LINETO,221.1320,19.9450,-55.0000
LINETO,222.3356,21.3092,-55.0000
LINETO,227.1010,24.4647,-55.0000
LINETO,226.9072,21.9061,-55.0000
LINETO,227.6077,21.6581,-55.0000
LINETO,226.8098,21.4505,-55.0000
LINETO,226.7070,19.1402,-55.0000
LINETO,228.2863,21.3969,-55.0000
LINETO,228.3729,21.2254,-55.0000
LINETO,227.0201,18.8211,-55.0000
LINETO,226.5601,18.8196,-55.0000
LINETO,226.2927,19.1239,-55.0000
LINETO,226.2847,20.5195,-55.0000
LINETO,225.2877,19.1239,-55.0000
LINETO,224.5373,18.7349,-55.0000
LINETO,223.6044,19.0327,-55.0000
LINETO,223.5007,20.4277,-55.0000
LINETO,222.6621,19.2676,-55.0000
LINETO,221.9884,18.8037,-55.0000
LINETO,221.1381,18.8171,-55.0000
LINETO,220.7886,19.4777,-55.0000
LINETO,220.9774,20.8864,-55.0000
LINETO,221.5831,21.6980,-55.0000
LINETO,222.3122,21.7894,-55.0000
LINETO,222.7364,21.4359,-55.0000
LINETO,221.1942,19.4415,-55.0000
LINETO,221.5597,19.0737,-55.0000
LINETO,222.4388,19.5291,-55.0000
LINETO,223.8835,21.6382,-55.0000
LINETO,224.9386,21.8164,-55.0000
LINETO,225.3398,21.7634,-55.0000
LINETO,225.3404,21.5599,-55.0000
LINETO,224.6776,21.4889,-55.0000
LINETO,224.2401,21.1350,-55.0000
LINETO,223.8221,19.6346,-55.0000
LINETO,224.1868,19.0959,-55.0000
LINETO,224.9784,19.3496,-55.0000
LINETO,226.4523,21.4668,-55.0000
LINETO,225.8105,21.7278,-55.0000
LINETO,226.4931,21.9748,-55.0000
LINETO,226.8443,24.3971,-55.0000
MOVETO,224.3031,29.6037,-45.0000
LINETO,224.3031,29.6037,-55.0000
LINETO,223.9039,29.1808,-55.0000
LINETO,223.9616,29.8972,-55.0000
LINETO,223.6177,29.6672,-55.0000
LINETO,223.1955,24.2231,-55.0000
LINETO,223.7219,26.8080,-55.0000
